CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
19,九橫經,T 150B,$nti/t0150b_01.txt,"The Buddha describes nine causes of untimely death that can be avoided. These causes include improper eating habits, lack of self-control, ignoring bodily needs, breaking moral precepts, associating with bad influences, acting inappropriately in public, and failing to avoid dangerous situations. By understanding and avoiding these causes, people can prolong their lives and gain the opportunity to learn and practice the dharma. The teachings were well-received by the monks."
20,八正道經,T 112,$nti/t0112_01.txt,"The Buddha taught his disciples about the Eightfold Path, distinguishing it from the ""wrong path."" The Eightfold Path consists of right understanding, thought, speech, action, livelihood, effort, mindfulness, and concentration, all focused on abandoning negativity and cultivating wisdom.  Each element of the path emphasizes virtuous conduct and detachment from worldly desires.  Following the Eightfold Path leads to liberation and the ability to guide others to enlightenment."
22,五十校計經,T 397 (13),$nti/t0397_59.txt,"The Buddha, surrounded by bodhisattvas and deities, is visited by buddhas from the four directions in a golden pavilion. The Sun and Moon Deities ask the Buddha and bodhisattvas how to obtain the ""Torch of Wisdom Dharani,"" which can bring light to all beings and dispel darkness. Together, the buddhas and bodhisattvas then recite the dharani. It's said to be a rare and powerful mantra that can liberate beings from even the deepest hells and protect those who hear and recite it."
23,大安般經,T 602,taisho/t0602.txt,"This text describes the practice of *Ānāpānasati*, or mindfulness of breathing, as a path to liberation. It outlines various stages and techniques, including counting breaths, focusing on different sensations, and contemplating the impermanence of the body and mind. The text emphasizes the importance of controlling the mind, abandoning attachments, and cultivating wisdom to overcome suffering and achieve enlightenment. Ultimately, it presents *Ānāpānasati* as a means to understand the nature of reality and break free from the cycle of rebirth."
26,五陰喻經,T 105,$nti/t0105_01.txt,"The Buddha teaches the impermanence and insubstantiality of the five aggregates (form, feeling, perception, mental formations, and consciousness) using metaphors like foam, bubbles, mirages, banana trees, and illusions. These aggregates are not real, strong, or permanent, but rather sources of suffering, emptiness, and impermanence.  He urges monks to diligently observe these aggregates with wisdom, understand their transient nature, and strive for liberation through the cessation of these aggregates. By cultivating mindfulness and wisdom, one can realize true peace and happiness by transcending the illusion of self."
27,轉法輪經,T 109,$nti/t0109_01.txt,"The Buddha, residing in a deer park, addressed gathered monks and deities about the path to liberation. He explained the Middle Way, avoiding extremes of indulgence and self-denial, and introduced the Four Noble Truths: the existence of suffering, its cause in attachment, its cessation through detachment, and the path to cessation through the Eightfold Path. As the Buddha taught, many attained enlightenment, and the Dharma's influence resonated throughout the cosmos, shaking the heavens and benefiting countless beings."
28,流攝經,T 31,$nti/t0031_01.txt,"This text details the Buddha's teachings on how to end the ""flows"" (of suffering), by stopping desire and ignorance through wisdom and mindfulness. It describes methods for ending these flows, including ending them through insight, restraint, avoidance, proper use, endurance, awareness, and developing good conduct. By ending these flows, one can break free from worldly attachments, overcome suffering, and achieve liberation."
29,是法非法經,T 48,$nti/t0048_01.txt,"This text contrasts the behavior of ""wise"" monks with that of ""unwise"" monks. It states that unwise monks boast and deceive others based on superficial qualities like lineage, appearance, eloquence, knowledge, or ascetic practices. Wise monks, however, focus on cultivating inner virtues like detachment from desire, hatred, and delusion, regardless of their external attributes or achievements and do not boast or deceive. The text concludes by urging monks to reflect on these distinctions, abandon unwise behaviors, and embrace the path of the wise through righteous conduct."
30,法受塵經,T 792,$nti/t0792_01.txt,"The Buddha teaches monks in the Jeta Grove about how people become defiled by worldly desires, leading to suffering and preventing them from attaining enlightenment. He explains that attachment to the sensual pleasures of sight, sound, smell, taste, and touch, whether directed towards men or women, results in endless striving and pain. Therefore, the Buddha advises against being deluded and stained by these sensory experiences and encourages awareness. Ultimately, the audience rejoices and commits to practicing these teachings."
32,本相猗致經,T 36,$nti/t0036_01.txt,"The Buddha explains that suffering arises from a chain of causes rooted in ignorance and attachment, starting from association with the unwise and culminating in worldly desire. This cycle involves a decline through unethical actions, lack of mindfulness, and ultimately, the manifestation of suffering. Conversely, liberation and wisdom are achieved through a path that begins with associating with the wise, leading to faith, mindfulness, ethical conduct, and the development of the seven factors of enlightenment. This path ultimately results in liberation from suffering and attaining a state of enlightenment."
33,阿鋡口解,T 1508,$nti/t1508_01.txt,"This text explains the twelve conditions (因緣) that lead to the cycle of birth and death, emphasizing the importance of understanding and breaking free from them to achieve liberation. It connects these internal conditions to external elements and relates them to both human and universal existence. The text also discusses the origins of these conditions, linking them to negative behaviors and thoughts, and proposes ways to eliminate them by focusing on mindfulness of impermanence and ceasing negative actions.  Furthermore, it explores various aspects of human existence, including the body's components, desires, relationships, and the causes of suffering."
35,禪行法想經,T 605,$nti/t0605_01.txt,"The Buddha, residing in the Garden of Jeta Grove, instructed the monks on various forms of contemplation to cultivate diligent meditation. He emphasized the importance of contemplating death, impermanence, suffering, and emptiness, as well as reflecting on the repulsive nature of the body and the world. By contemplating these things, one can detach from worldly desires and realize nirvana."
38,般若道行品經,T 224 (1),$nti/t0224_01.txt,"This text is an excerpt from the ""Perfection of Wisdom Sutra"" (般若波羅蜜) where Buddha speaks to Subhuti on the nature of bodhisattvas and the practice of wisdom. Subhuti explains that a bodhisattva doesn't dwell on conventional concepts like form, sensation, or consciousness, because ultimate reality is emptiness and non-attachment. He also discusses how a Bodhisattva should act and think. The text emphasizes the importance of understanding the ungraspable nature of reality for achieving enlightenment."
38,般若道行品經,T 224 (2),$nti/t0224_02.txt,"The Buddha explains to celestial beings and his followers the merits and protective power of studying, upholding, and reciting the Perfection of Wisdom (Prajnaparamita). He emphasizes that those who engage with the Prajnaparamita are protected from harm and negativity, and that even a copy of the text holds great power and receives reverence from celestial beings. The Buddha illustrates the immense merit of honoring the Prajnaparamita by comparing it to making offerings to countless Buddha relics and constructing numerous jeweled stupas, stating the former generates more blessing. Ultimately, the Buddha highlights that all Buddhas emerge from the Prajnaparamita, making it the most supreme path to enlightenment and worthy of the highest respect."
38,般若道行品經,T 224 (3),$nti/t0224_03.txt,"This text discusses the immense merit of encouraging others to perform virtuous deeds, especially in the context of seeking enlightenment (Anuttara-samyak-sambodhi). It highlights that the merit of such encouragement surpasses even the merit of performing those deeds oneself or of making offerings to countless Buddhas and Bodhisattvas. The text cautions against seeking enlightenment with attachment or preconceived notions, emphasizing the importance of non-attachment and understanding the emptiness (sunyata) of all phenomena for realizing wisdom (prajna paramita) and attaining enlightenment. It also warns against slandering or hindering the teaching of prajna paramita, as such actions lead to dire consequences, while faith and proper understanding of emptiness are crucial for progress on the path."
38,般若道行品經,T 224 (4),$nti/t0224_04.txt,"This Buddhist text profoundly elucidates the Perfection of Wisdom (Prajnaparamita), describing it as inherently pure, limitless, and the ultimate path to supreme enlightenment. It asserts that future Buddhas will also teach this wisdom, emphasizing its invaluable nature and the immense benefits and protection afforded to those who diligently practice it. However, the text also extensively warns of numerous subtle obstacles and demonic interferences that practitioners may face, urging them to recognize these hindrances and remain steadfast on the Bodhisattva path, rather than diverting towards lesser spiritual goals."
38,般若道行品經,T 224 (5),$nti/t0224_05.txt,"This text explores the profound meaning of the Perfection of Wisdom (Prajnaparamita) through a dialogue between the Buddha and Subhuti. It describes how the Tathagata (Buddha) illuminates the world with Prajnaparamita, particularly in understanding the nature of the five aggregates and the inherently empty nature of all phenomena. The text emphasizes that those who seek enlightenment should cultivate Prajnaparamita to avoid falling into the paths of Arhats or Pratyekabuddhas, and that true enlightenment is achieved through the realization of the fundamental non-existence (本無) of all things. Ultimately, Prajnaparamita enables the Tathagata to attain complete enlightenment and guide others towards liberation."
38,般若道行品經,T 224 (6),$nti/t0224_06.txt,"This text discusses the characteristics and qualities of an *avaivartika* Bodhisattva, one who will not regress from the path to enlightenment. It describes how they remain steadfast in their practice despite demonic illusions and temptations, and that they are devoted to the profound *prajna paramita*, and are fearless in the face of adversity. It ends by highlighting the story of a laywoman who, after hearing the teachings, receives a prophecy from the Buddha regarding her future attainment of Buddhahood."
38,般若道行品經,T 224 (7),$nti/t0224_07.txt,"This text discusses the practice of emptiness (śūnyatā) within the context of the Perfection of Wisdom (Prajñāpāramitā) for Bodhisattvas, emphasizing the importance of not becoming attached to emptiness or seeking personal liberation. It describes the characteristics of an ""Avaivartika"" Bodhisattva, one who will not regress from the path to Buddhahood, and warns against succumbing to the illusions and temptations presented by demons that could lead to premature enlightenment in the Hinayana paths, such as Arhatship or Pratyekabuddhahood. The discourse highlights the significance of engaging with beneficial spiritual friends, understanding emptiness, and practicing compassion for all beings to attain the supreme enlightenment of Buddhahood."
38,般若道行品經,T 224 (8),$nti/t0224_08.txt,"In this chapter of the Perfection of Wisdom Sutra, the importance of upholding and studying the profound Perfection of Wisdom is emphasized, even over observing the ten precepts. A celestial being highlights that a bodhisattva practicing the Perfection of Wisdom surpasses not only humans and deities but also those who have attained lesser states of enlightenment like Arhats and Pratyekabuddhas. The text further explores how demons try to hinder bodhisattvas from achieving Buddhahood by creating distractions and doubts, especially targeting those who lack faith or associate with unskillful teachers. Finally, the text emphasizes that a bodhisattva who practices the Perfection of Wisdom, understanding the emptiness of all phenomena and tirelessly working for the benefit of all beings, is protected by all Buddhas and will swiftly attain enlightenment."
38,般若道行品經,T 224 (9),$nti/t0224_09.txt,"This text emphasizes the importance of the Prajñāpāramitā (Perfection of Wisdom) teachings, stating that those who uphold, learn, and follow it are as if seeing the Buddha face to face and are destined for enlightenment. It instructs Ananda to prioritize teaching the Prajñāpāramitā to bodhisattvas over helping others achieve Arhatship, highlighting the profound merit derived from even a short reflection on its principles. The text further uses the story of Bodhisattva Sadāprarudita as an example of how to dedicate one's life and sacrifice all for the sake of learning Prajñāpāramitā."
38,般若道行品經,T 224 (10),$nti/t0224_10.txt,"The bodhisattva Sadāparibhūta and 500 women waited patiently for seven years outside the palace for the bodhisattva Dharmodgata to emerge from meditation. During this time, evil forces attempted to sabotage preparations for Dharmodgata's teaching by defiling the seats and preventing the gathering of water.  Sadāparibhūta and the women selflessly used their own blood to purify the ground, impressing Indra, who then miraculously provided pure water and a jeweled landscape. When Dharmodgata finally arose, he expounded on the nature of Prajñāpāramitā (perfection of wisdom), leading to enlightenment and predictions of future Buddhahood for Sadāparibhūta and the women."
40,般舟般三昧經,T 418 (1),$nti/t0418_01.txt,"The Buddha is residing in a place with a large gathering of various beings, including monks, nuns, bodhisattvas, kings, gods, and dragons. A bodhisattva named 颰陀和 respectfully asks the Buddha about a specific type of Samadhi (meditative state) and its benefits, such as wisdom, clairvoyance, and virtuous qualities. The Buddha explains the ""Present Buddha Standing Before One's Eyes Samadhi,"" detailing the practices and conditions necessary to attain it, emphasizing the importance of mindfulness of the Buddha. The text also discusses the merits of upholding this Samadhi, contrasting it with those who denigrate it, and uses parables to illustrate its profound value."
40,般舟般三昧經,T 418 (2),$nti/t0418_02.txt,"This text focuses on the practice of a specific Samadhi (state of meditative consciousness) and its benefits. It emphasizes the importance of pure conduct, respect for teachers, and detachment from worldly desires for practitioners seeking this Samadhi.  Various types of practitioners (monks, nuns, laypeople) are given tailored guidance, with assurances that the Samadhi brings protection, admiration, and ultimately, the path to enlightenment. It mentions a past life story of a practitioner that would become a Buddha in the future and emphasizes the importance of upholding this Samadhi in order to reach enlightenment."
40,般舟般三昧經,T 418 (3),$nti/t0418_03.txt,"A bodhisattva named Bhadraka requests the Buddha and his disciples for a meal, which is accepted, and preparations are made with assistance from deities. During the meal, the Buddha expands the host's home through divine power and after the meal, he explains to Bhadraka and other bodhisattvas how to quickly attain the Samadhi of visualizing Buddhas, emphasizing detachment, generosity, and diligent practice of the teachings. The Buddha recounts past lives where he encountered this Samadhi, highlighting its power to lead to enlightenment and urging disciples to seek out and honor teachers of this Samadhi, as its merit far exceeds material offerings."
42,方等部古品曰遺日說般若經,T 350,$nti/t0350_01.txt,"This sutra, spoken by the Buddha, outlines practices that diminish or increase a bodhisattva's wisdom, prevent progress on the bodhisattva path, or ensure continued progress towards enlightenment. It emphasizes respecting teachers and the Dharma, generously sharing knowledge, avoiding pride and deceit, and cultivating compassion and ethical conduct. The text also contains instructions for monks and explains the characteristics of true and false practitioners, as well as the nature of emptiness and non-attachment as essential for liberation. Lastly, the sutra details how to cure ailments from greed to ignorance using Buddhist principles."
44,阿闍世王經,T 626 (1),$nti/t0626_01.txt,"This text recounts a gathering at Vulture Peak Mountain where the Buddha is surrounded by monks, bodhisattvas, and various celestial beings.  During the gathering, Manjushri Bodhisattva is present with twenty-five other advanced bodhisattvas and several deities and they discuss achieving ultimate wisdom.  Each member presents their own insights on cultivating the mind and actions necessary to reach enlightenment, emphasizing virtues like compassion, equanimity, and detachment. Eventually, Manjushri gives a longer speech emphasizing avoiding attachments and recognizing the inherent emptiness of all phenomena."
44,阿闍世王經,T 626 (2),$nti/t0626_02.txt,"This text details a discourse by a great enlightened being on the profound Dharma, including the concept of ""Dharani"" as the origin of the path and the ""Bodhisattva Treasury"" as a repository of all phenomena. The discourse further explores the ""Wheel of Non-Regression"" and its role in liberation, as well as the complexities of karma and the potential for even those who commit heinous acts to attain enlightenment. It concludes with predictions of future Buddhas and the enduring benefits of studying and practicing the Dharma, emphasizing the importance of faith, understanding, and diligent practice for achieving ultimate liberation."
46,問署經,T 458,$nti/t0458_01.txt,"Sariputra asks the Buddha about the meaning of ""Tathāgata-samjñā,"" which involves the concept of 'signatures.' The Buddha explains that these signatures have four aspects: the initial aspiration, irreversibility, the Bodhisattva's seat under the tree, and the perfection of Buddhist teachings. The Buddha details how to study the signatures, emphasizing detachment from all phenomena and cultivating a mind that is free from discrimination and clinging, embodying the Tathāgata's teachings. Various monks and lay practitioners express their understanding and commitment to learn the Tathāgata-samjñā, emphasizing its vastness and importance for liberation and benefiting all beings."
48,兜沙經,T 280,$nti/t0280_01.txt,"The text describes a gathering of Buddhas and Bodhisattvas from countless realms in a pure and radiant setting. The Bodhisattvas express a desire to witness the entirety of the Buddha's teachings, realms, and powers, seeking complete understanding and enlightenment. The Buddha, aware of their aspirations, emanates light that illuminates numerous realms, revealing the presence of various Buddhas and Bodhisattvas and their respective realms. This display showcases the vastness and interconnectedness of the Buddhist cosmos and the diverse ways beings connect with the Buddha."
49,阿閦佛國經,T 313 (1),$nti/t0313_01.txt,"While residing at Vulture Peak Mountain, the Buddha recounts a story to Sariputra about a monk in the Abhirati world, who made great vows before the Buddha Great Eye to attain unsurpassed enlightenment.  These vows include refraining from anger, evil deeds, and negativity, and maintaining diligence in practice and teaching. The monk's commitment was so profound that the earth trembled, and he was given the name Akshobhya, meaning ""unmoved"" or ""unangered,"" and prophesied by the Buddha Great Eye to achieve Buddhahood.  The Buddha further describes Akshobhya's future Buddha land and the exceptional qualities of its inhabitants, emphasizing the purity and absence of suffering."
49,阿閦佛國經,T 313 (2),$nti/t0313_02.txt,"The Buddha tells Shariputra about the practices and merits associated with the Akshobhya Buddha's pure land, emphasizing the benefits of being born there, including swiftly attaining enlightenment and never falling into lower realms. He explains how to cultivate the virtues necessary to be reborn in Akshobhya's Buddha-field, like practicing the perfections and making aspirations. Finally, the text details the signs and wonders accompanying Akshobhya Buddha's parinirvana and extols the virtues of hearing, reciting, and upholding the Akshobhya Buddha Sutra, even if one does not aspire to be born in that land."
51,內藏百品經,T 807,$nti/t0807_01.txt,"The Buddha, in response to a question from the Bodhisattva Manjusri, explains that while the Buddha is enlightened and transcends worldly limitations, he manifests in the world according to its customs to teach and guide sentient beings. These manifestations include actions like being born, eating, getting sick, and following social norms, even though the Buddha is beyond such things. Ultimately, these are compassionate acts done to help others understand and connect with the teachings."
52,成具光明經,T 630,$nti/t0630_01.txt,"While staying in a monastery, the Buddha addresses a large gathering of monks, nuns, scholars, and celestial beings to discuss profound and unique questions.  A noble youth named Good Light offers food to the assembly and seeks wisdom from the Buddha. The Buddha then expounds on the six virtues and explains the practice of the ""Accomplishing Perfect Brightness Samadhi"" (成具光明定意), a profound meditative state achieved through 135 pure actions. Those who follow the teachings and uphold this sutra will be protected by twelve great gods and will be liberated from suffering, eventually attaining enlightenment."
53,法鏡經,T 322,$nti/t0322_01.txt,"The text is primarily about the teachings in the *Dharma Mirror Sutra*, outlining practices for both lay and monastic Buddhists to achieve enlightenment. It contrasts the virtuous path of renouncing worldly desires and diligently cultivating inner qualities with the detrimental aspects of attachment to family and possessions. The text emphasizes the importance of self-reflection, ethical conduct, and skillful means in guiding others towards liberation, further differentiating between the practices of those who live at home and those who leave home. Finally, there's a discussion on the authenticity and accuracy of the sutra, with a warning against altering the original teachings."
55,中本起經,T 196 (1),$nti/t0196_01.txt,"This text recounts the early life of the Buddha and his initial efforts to spread his teachings. After achieving enlightenment, Buddha seeks out those he believes are ready to receive his teachings, but learns they have passed away. He then travels to Deer Park in Benares and converts five ascetics and preaches the Four Noble Truths. Furthermore, the text details how he also converts others to his path, performing miracles along the way to convince potential disciples."
55,中本起經,T 196 (2),$nti/t0196_02.txt,"In the kingdom of Wangshe, a wealthy man named Boqin invited the Buddha and his monks for a meal. Meanwhile, in the kingdom of Shewei, a virtuous man named Sudata, also known as ""giver to orphans and the lonely,"" heard of the Buddha's arrival and was overjoyed. After a divine encounter that confirmed the Buddha's holiness, Sudata sought out the Buddha and invited him to Shewei, promising to build a monastery for him. Despite initial resistance and a high price, Sudata bought land from Prince Jita, and together they constructed the famous Jita Grove Monastery, where the Buddha then traveled to spread his teachings."
56,法句經,T 210 (1),$nti/t0210_01.txt,"This text, titled ""Verses on the Law,"" emphasizes impermanence, the importance of learning and wisdom, and the need for righteous conduct. It highlights the fleeting nature of life and worldly possessions, urging readers to focus on the path to enlightenment through diligently practicing virtue, self-discipline, and understanding the Dharma.  The text further advocates for compassion, ethical speech, mindfulness, and detachment from desires as crucial steps to liberation from suffering. It asserts that true progress comes not from empty rituals or mere words, but from consistent effort, virtuous actions, and the cultivation of inner peace and wisdom."
56,法句經,T 210 (2),$nti/t0210_02.txt,"This text from a Buddhist scripture discusses various aspects of the path to enlightenment and ethical conduct. It emphasizes overcoming negative emotions like anger and greed, practicing compassion, and living a life of virtue and restraint. The text highlights the importance of seeking refuge in the Buddha, Dharma, and Sangha, and ultimately achieving Nirvana by eliminating desires and attachments. Additionally, it identifies different qualities, behaviors, and understandings that contribute to reaching a state of true well-being, liberation, and inner peace."
57,維摩詰經,T 474 (1),$nti/t0474_01.txt,"This text describes a gathering where the Buddha is surrounded by monks, bodhisattvas, deities, and others in the city of Viyali. A youth named Ratnakara arrives with five hundred others, offering jeweled umbrellas that miraculously expand to cover the entire Buddha-field, displaying all realms and teachings within them. The Buddha then explains to Ratnakara how bodhisattvas purify their Buddha-fields through selfless acts and virtues, countering the skeptical thoughts of Sariputra by revealing the true, pure nature of the Buddha-field. Several disciples are then asked to visit a man named Vimalakirti and decline, as he has already corrected their understanding of various dharmic concepts."
57,維摩詰經,T 474 (2),$nti/t0474_02.txt,"This text is a Buddhist scripture featuring a dialogue between Manjushri and Vimalakirti. It discusses how a Bodhisattva views the world and sentient beings, emphasizing the illusory nature of reality and the importance of compassion. The text further explores the nature of key concepts like sorrow, joy, and equanimity, and the path to enlightenment, while also highlighting the significance of the unmoving nature as the ultimate foundation. The text then has a goddess appear and discuss how enlightenment transcends conventional understanding and the illusory nature of both male and female forms."
58,大般泥洹經,T 6,taisho/t0006.txt,"This text recounts the final days and passing of the Buddha. It details his interactions with various individuals, including kings, disciples, and a late convert, and the instructions he imparts. After the Buddha's death, the text describes the elaborate funeral arrangements, the distribution of his relics, and the events surrounding the compilation of his teachings. These teachings emphasize the importance of ethical conduct, mindfulness, and wisdom as paths to liberation from suffering."
59,瑞應本起經,T 185 (1),$nti/t0185_01.txt,"This text recounts the past lives and eventual birth of the Buddha. It describes his previous existences as a diligent seeker of enlightenment, detailing acts of generosity and virtue. Eventually, he is born as Prince Siddhartha, whose birth is marked by auspicious signs and prophecies of future Buddhahood, including renouncing the world, overcoming temptations from Mara, and achieving enlightenment under the Bodhi tree. Despite the prince's father's attempts to keep him entertained with luxurious life in the palace, Siddhartha's encounters with old age, sickness, and death lead him to abandon his royal life in pursuit of liberation."
59,瑞應本起經,T 185 (2),$nti/t0185_02.txt,"This text describes the enlightenment of the Buddha and his subsequent acquisition of supernatural abilities and profound knowledge, including the ability to know past lives, read minds, and understand the nature of existence. After attaining enlightenment, Buddha hesitates to teach due to the world's attachment to desires, but is persuaded by Brahma to share his wisdom.  The text then recounts Buddha's encounters with the ascetic Kāśyapa and his disciples, where Buddha demonstrates his superior spiritual power, leading them to convert and become his followers, increasing his following to one thousand monks."
61,慧印經,T 632,$nti/t0632_01.txt,"While residing at Mount耆闍崛, the Buddha entered a profound meditative state known as the ""Wisdom Seal Samadhi,"" which illuminated countless realms and caused precious offerings to appear. Innumerable Bodhisattvas from various directions journeyed to hear the Buddha expound on this Samadhi, recognizing its superior merit compared to other virtuous acts. The Buddha then elucidated the nature of enlightenment and the characteristics of a true Bodhisattva, emphasizing detachment, perseverance, and the profound understanding of emptiness, while also warning against hypocrisy and attachment to worldly desires."
62,本業經,T 281,$nti/t0281_01.txt,"While the Buddha was residing in a grand setting, surrounded by Bodhisattvas who were nearing Buddhahood, they reflected on the Buddha's profound abilities and the diverse ways he teaches beings across different realms. One Bodhisattva, at the Buddha's behest, describes how to become a Buddha by explaining ten stages of practice, from the initial aspiration to the final stage before Buddhahood. These stages encompass a broad range of practices and insights, emphasizing both personal development and compassionate service to others. The discourse concludes with the Buddha praising the Bodhisattva's exposition, affirming it as the path followed by all Buddhas."
65,梵摩渝經,T 76,$nti/t0076_01.txt,"This text recounts the story of a learned man named Fanmoyu from the state of Miyi who, upon hearing about the Buddha, sent his disciple to investigate his teachings. The disciple returned with descriptions of the Buddha's remarkable physical characteristics and virtues, prompting Fanmoyu to seek him out personally. After questioning the Buddha and witnessing his divine abilities, Fanmoyu became a devoted follower and was later assured by the Buddha that he would achieve enlightenment."
66,私阿末經,T 532,$nti/t0532_01.txt,"The text recounts a discourse by the Buddha in the Bamboo Grove at Rajagrha, where a young man named Private Thoughts, along with his 500 disciples, asks the Buddha about the origins of his radiant form and how to attain such a state. The Buddha then details a path for aspiring Bodhisattvas, outlining six key principles and practices encompassing compassion, adherence to the path, inner understanding, reliance on good teachers, strong vows, and unwavering diligence, as well as the importance of generosity, discipline, patience, diligence, focus, and wisdom.  The Buddha concludes by granting Private Thoughts and his disciples predictions of their future Buddhahood, filling them and the assembly with great joy."
67,微密持經,T 1011,$nti/t1011_01.txt,"The text describes the ""Scripture of the Sublime Grasp of the Immeasurable Portal,"" also known as Anantamukhasādhakadhāraṇī. It was translated into Chinese and consists of one scroll.  No English translation is currently available, and the text refers to another entry (T 1009). The original text is found in the Taishō Shinshū Daizōkyō, Vol. 19, No. 1011."
68,阿彌陀經,T 362 (1),$nti/t0362_01.txt,"The Buddha is residing on Vulture Peak Mountain with a large gathering of monks and bodhisattvas. Ananda notices the Buddha's radiant complexion and inquires about its cause. The Buddha reveals that Ananda's question is profoundly beneficial, surpassing even great acts of charity, and proceeds to describe the past Buddhas and the story of a bodhisattva named Dharmakara who made twenty-four vows to establish a pure land, ultimately becoming Amitabha Buddha. The text details Amitabha Buddha's vows and the magnificent qualities of his pure land, Sukhavati, emphasizing its beauty, virtues, and the liberation it offers to beings who are reborn there."
