CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
放光經,T 221 (15),13758,False,False,False,False,3,53,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
放光經,T 221 (16),17403,False,False,False,False,0,62,11,31,21,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
放光經,T 221 (17),15779,False,False,False,False,0,64,4,6,25,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
放光經,T 221 (18),14336,False,False,False,False,1,42,3,13,9,2,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,
放光經,T 221 (19),13625,False,False,False,False,0,58,8,27,24,3,28,6,6,1,3,0,0,0,0,0,0,0,0,0,0,0,,
放光經,T 221 (20),13636,False,False,False,False,16,51,5,3,6,4,3,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (1),16418,False,True,False,False,4,42,17,15,2,6,8,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (2),17473,False,False,False,False,4,19,28,43,6,12,12,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (3),10743,False,False,False,False,2,5,26,17,1,2,16,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (4),12843,False,False,False,False,2,28,19,22,10,0,20,32,22,1,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (5),12410,False,False,False,False,0,14,15,59,1,8,36,66,58,13,10,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (6),14604,False,False,False,False,0,5,20,49,0,8,18,290,270,8,6,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (7),10498,False,False,False,False,0,1,2,21,0,0,20,193,201,1,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (8),9247,False,False,False,False,2,13,10,2,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (9),11234,False,False,False,False,6,11,28,6,3,17,8,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,
光讚經,T 222 (10),11388,False,False,False,False,2,14,9,18,2,1,11,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (1),16681,False,True,False,False,4,5,1,9,0,1,9,15,11,4,1,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (2),13500,False,False,False,False,4,0,3,1,0,1,2,72,70,1,1,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (2),15269,False,False,False,False,0,0,4,2,0,0,2,97,94,0,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (4),11552,False,False,False,False,0,1,1,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (5),13381,False,False,False,False,0,1,8,1,0,0,1,86,85,2,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (6),12031,False,False,False,False,1,1,1,3,1,0,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (7),13997,False,False,False,False,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
賢劫經,T 425 (8),12224,False,True,False,False,5,0,0,6,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (1),17486,False,True,False,False,3,0,2,4,0,2,3,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (2),11497,False,True,False,False,3,2,2,9,1,0,9,10,9,7,3,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (3),14139,False,True,False,False,1,0,3,7,0,2,6,23,16,2,0,0,0,1,0,0,0,0,0,0,0,0,,
正法華經,T 263 (4),10228,False,False,False,False,3,0,2,7,0,2,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (5),7976,False,False,False,False,2,1,1,6,1,0,6,17,17,1,1,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (6),13595,False,False,False,False,9,2,4,8,1,2,8,15,10,7,1,0,0,1,0,0,0,0,0,0,0,0,,
正法華經,T 263 (7),13319,False,False,False,False,5,2,2,8,2,2,5,16,14,7,4,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (8),11724,False,False,False,False,0,1,13,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (9),10823,False,True,False,False,14,2,3,4,2,0,3,3,3,12,4,0,0,0,0,0,0,0,0,0,0,0,,
正法華經,T 263 (10),10005,False,True,False,False,12,1,4,3,1,2,4,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (1),9610,False,True,False,False,3,1,1,1,0,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (2),12390,False,False,False,False,1,0,6,1,0,4,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (3),12775,False,True,False,False,7,4,13,6,4,5,4,8,8,4,0,0,0,1,0,0,0,0,0,0,0,0,,
普耀經,T 186 (4),8945,False,True,False,False,10,1,1,6,0,1,3,4,2,15,1,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (5),14176,False,False,False,False,7,2,4,7,1,2,7,7,3,2,2,0,0,5,0,0,0,0,0,0,0,0,,
普耀經,T 186 (6),8966,False,False,False,False,0,1,3,20,1,1,20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (7),9130,False,False,False,False,1,1,3,6,1,2,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
普耀經,T 186 (8),12024,False,False,False,False,12,17,10,19,6,9,9,10,10,5,1,0,0,1,0,0,0,0,0,0,0,0,,
大哀經,T 398 (1),8635,False,True,False,False,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (2),11289,False,False,False,False,4,0,3,2,0,43,2,49,47,3,3,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (3),11089,False,False,False,False,1,0,12,13,0,3,13,42,27,3,3,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (4),7044,False,False,False,False,0,0,8,3,0,0,3,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (5),7951,False,False,False,False,0,0,1,4,0,1,1,18,14,2,0,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (6),8916,False,False,False,False,1,0,4,6,0,1,6,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (7),7952,False,False,False,False,0,0,3,19,0,0,17,27,27,3,2,0,0,0,0,0,0,0,0,0,0,0,,
大哀經,T 398 (8),9984,False,True,False,False,2,1,1,4,1,0,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (1),10628,False,True,False,False,5,0,2,0,0,1,0,80,119,0,0,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (2),12878,False,False,False,False,1,1,5,12,1,2,6,60,60,3,0,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (3),11408,False,False,False,False,2,0,1,7,0,0,7,60,67,5,1,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (4),11789,False,False,False,False,2,0,5,14,0,0,12,106,106,2,0,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (5),12817,False,False,False,False,2,0,0,8,0,0,8,90,86,1,1,0,0,0,0,0,0,0,0,0,0,0,,
度世品經,T 292 (6),14072,False,False,False,False,4,0,3,2,0,3,2,31,28,1,0,0,0,0,0,0,0,0,0,0,0,0,,
密迹經,T 310 (3),8539,False,True,False,False,1,0,3,10,0,0,10,9,6,3,1,0,0,1,0,0,0,0,0,0,0,0,,
持心經,T 585 (1),17236,False,True,False,False,7,3,8,36,0,5,34,102,48,1,1,0,0,0,0,0,0,0,0,0,0,0,,
持心經,T 585 (2),17324,False,False,False,False,34,15,6,77,12,4,68,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
持心經,T 585 (3),14395,False,False,False,False,4,9,12,41,6,8,29,49,44,2,0,0,0,0,0,0,0,0,0,0,0,0,,
持心經,T 585 (4),13748,False,False,False,False,7,6,4,10,3,1,10,18,8,6,0,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (1),13076,False,False,False,False,2,0,17,33,0,3,26,31,22,1,0,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (2),11185,False,False,False,False,1,0,3,20,0,3,18,35,35,1,0,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (3),15076,False,False,False,False,0,4,14,18,3,4,17,23,10,7,1,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (4),11559,False,False,False,False,1,13,12,13,10,3,6,64,36,1,0,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (5),13009,False,False,False,False,1,1,7,10,1,2,10,108,95,4,2,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (6),8357,False,False,False,False,0,0,2,8,0,2,7,25,17,1,0,0,0,0,0,0,0,0,0,0,0,0,,
修行經,T 606 (7),11639,False,False,False,False,0,1,4,50,1,4,47,67,51,2,1,0,0,0,0,0,0,0,0,0,0,0,,
漸備一切智經,T 285 (1),16630,False,True,False,False,9,3,2,4,3,2,3,15,13,2,0,0,0,1,0,0,0,0,0,0,0,0,,
漸備一切智經,T 285 (2),7432,False,False,False,False,1,0,2,3,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,
漸備一切智經,T 285 (3),8955,False,False,False,False,4,0,3,6,0,2,3,3,2,2,2,0,0,2,0,0,0,0,0,0,0,0,,
漸備一切智經,T 285 (4),18023,False,True,False,False,8,1,0,12,1,0,11,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
漸備一切智經,T 285 (5),12683,False,False,False,False,10,1,5,10,1,2,7,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,
生經,T 154 (1),13807,False,True,False,False,5,6,6,12,3,2,7,8,8,5,1,0,0,0,0,0,0,0,0,0,0,0,,
生經,T 154 (2),13263,False,True,False,False,49,11,5,14,3,2,10,14,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,
生經,T 154 (3),13293,False,True,False,False,7,6,2,8,4,2,7,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,,
生經,T 154 (4),11809,False,True,False,False,7,0,8,6,0,5,4,26,19,10,7,0,0,0,0,0,0,0,0,0,0,0,,
生經,T 154 (5),13874,False,True,False,False,4,2,9,28,0,3,19,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,,
海龍王經,T 598 (1),11493,False,True,False,False,5,19,10,8,19,3,8,68,66,1,0,0,0,0,0,0,0,0,0,0,0,0,,
海龍王經,T 598 (2),11491,False,False,False,False,5,0,5,82,0,0,76,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,
海龍王經,T 598 (3),12714,False,False,False,False,5,5,8,13,3,4,6,21,14,2,2,0,0,1,0,0,0,0,0,0,0,0,,
海龍王經,T 598 (4),12404,False,False,False,False,4,2,0,18,1,0,12,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,
普超經,T 627 (1),12951,False,True,False,False,0,2,4,7,1,1,3,55,45,16,3,0,0,0,0,0,0,0,0,0,0,0,,
普超經,T 627 (2),15319,False,False,False,False,2,2,2,15,2,2,15,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,
普超經,T 627 (3),14981,False,True,False,False,40,3,3,20,3,1,15,19,9,3,1,0,0,0,0,0,0,0,0,0,0,0,,
維摩鞊經,T 477,13358,False,True,False,False,9,4,2,8,1,0,8,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,,
阿惟越致遮經,T 266 (1),15557,False,True,False,False,3,1,8,7,1,7,8,69,75,3,0,0,0,0,0,0,0,0,0,0,0,0,,
阿惟越致遮經,T 266 (2),18031,False,False,False,False,4,6,15,15,5,14,9,78,96,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿惟越致遮經,T 266 (3),12265,False,False,False,False,7,3,7,14,3,5,9,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,,
嚴淨佛土經,T 318 (1),10255,False,True,False,False,3,0,4,6,0,2,6,26,25,2,1,0,0,0,0,0,0,0,0,0,0,0,,
嚴淨佛土經,T 318 (2),10677,False,False,False,False,4,5,11,17,5,6,17,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,,
阿耨達經,T 635 (1),9316,False,True,False,False,3,4,4,10,4,1,6,70,85,1,0,0,0,0,0,0,0,0,0,0,0,0,,
