CSZJJ No.,CSZJJ Chinese title,bib_id,pages
46,問署經,nattier2008,84
46,問署經,zurcher2013earliest,443
48,兜沙經,nattier2008,"76, 84"
48,兜沙經,zurcher2013earliest,443
49,阿閦佛國經,nattier2008,85-86
49,阿閦佛國經,boucher2018recruitment,
49,阿閦佛國經,nattier2008,76
49,阿閦佛國經,zurcher2013earliest,443
50,孛本經,nattier2008,88
51,內藏百品經,nattier2008,76-77
51,內藏百品經,xing2006lokanuvartana,
51,內藏百品經,harrison1982lokottaravādin,
51,內藏百品經,zurcher2013earliest,444
52,成具光明經,nattier2008,94-102
52,成具光明經,zurcher2013earliest,429
53,法鏡經,nattier2003goodmen,
53,法鏡經,nattier2008,90-91
53,法鏡經,zurcher2013earliest,428
54,十慧一,nattier2008,90-91
55,中本起經,nattier2008,102-109
55,中本起經,zurcher2013earliest,437
56,法句經,nattier2008,113-115
57,維摩詰經,hureau2009translations,744
57,維摩詰經,nattier2008,120-148
58,大般泥洹經,nattier2008,121-148
59,瑞應本起經,hureau2009translations,745
59,瑞應本起經,nattier2008,120-148
59,瑞應本起經,zurcher2013earliest,429-430
60,小阿差末經,nattier2008,148
61,慧印經,nattier2008,121-148
62,本業經,nattier2008,121-148
63,法句經,li2023dhammapada,
63,法句經,nattier2008,121-148
65,梵摩渝經,nattier2008,121-148
66,私阿末經,nattier2008,121-148
67,微密持經,copp2011dharani,
67,微密持經,nattier2008,141-142
68,阿彌陀經,hureau2009translations,744
68,阿彌陀經,nattier2008,121-148
69,月明童子經,nattier2008,121-148
70,義足經,bapat1951arthapada,
70,義足經,nattier2008,121-148
71,阿難四事經,nattier2008,121-148
72,差摩竭經,nattier2008,121-148
73,優多羅母經,nattier2008,148
74,七女經,nattier2008,121-148
74,七女經,paul_wilson1979women,15-25
75,八師經,nattier2008,121-148
76,釋摩男經,nattier2008,121-148
77,孛抄經,nattier2008,121-148
78,明度經,nattier2008,121-148
79,老女人經,nattier2008,121-148
80,齋經,hureau2009translations,745
80,齋經,nattier2008,121-148
81,四願經,nattier2008,121-148
82,悔過經,nattier2008,148
83,賢者德經,nattier2008,148
84,佛從上所行三十偈,nattier2008,148
85,了本生死經,reat1998salistamba,
85,了本生死經,nattier2008,121-148
85,了本生死經,barnett1903tibetan,
86,惟明二十偈,nattier2008,148
88,龍施女經,nattier2008,121-148
87,首楞嚴經,nattier2008,148
89,法鏡經,nattier2008,148
90,鹿子經,nattier2008,148
91,十二門大方等經,nattier2008,148
92,賴吒和羅經,nattier2008,121-148
93,六度集經,hureau2009translations,744
93,六度集經,nattier2008,152-154
94,吳品,nattier2008,154
95,首楞嚴經,nattier2008,157
96,須賴經,nattier2008,157
102,普耀經,hureau2009translations,745
107,修行經,kragh2013yogacarabhumi,
110,海龍王經,paul_wilson1979women,232-244
113,阿惟越致遮經,apple2018,
113,阿惟越致遮經,apple2011avaivartika,
113,阿惟越致遮經,apple2012avaivartikacakra,
114,嚴淨佛土經,miyazaki2016manjusri,
123,無盡意經,braarvig1993aksayamatinirdesa,xxii
131,德光太子經,boucher2008forest,
139,月明童子經,buswell2004sugi,"146, 157"
142,四自侵經,mei1996fahu,
146,大善權經,tatz1994skill,
147,無言童子經,mei1996fahu,
