CSZJJ No.,CSZJJ Chinese title,bib_id,pages
44,阿闍世王經,nattier2008,76-79
44,阿闍世王經,zurcher2013earliest,444
46,問署經,nattier2008,84
46,問署經,zurcher2013earliest,443
48,兜沙經,nattier2008,"76, 84"
48,兜沙經,zurcher2013earliest,443
49,阿閦佛國經,nattier2008,85-86
49,阿閦佛國經,boucher2018recruitment,
49,阿閦佛國經,nattier2008,76
49,阿閦佛國經,zurcher2013earliest,443
50,孛本經,nattier2008,88
51,內藏百品經,nattier2008,76-77
51,內藏百品經,xing2006lokanuvartana,
51,內藏百品經,harrison1982lokottaravādin,
51,內藏百品經,zurcher2013earliest,444
52,成具光明經,nattier2008,94-102
52,成具光明經,zurcher2013earliest,429
53,法鏡經,nattier2003goodmen,
53,法鏡經,nattier2008,90-91
53,法鏡經,zurcher2013earliest,428
54,十慧一,nattier2008,90-91
55,中本起經,nattier2008,102-109
55,中本起經,zurcher2013earliest,437
56,法句經,nattier2008,113-115
57,維摩詰經,hureau2009translations,744
57,維摩詰經,nattier2008,120-148
57,維摩詰經,tu2013analyzing,
58,大般泥洹經,nattier2008,121-148
58,大般泥洹經,kawano1986dharmaraksa,
58,大般泥洹經,iwamatsu1976nirvana,
59,瑞應本起經,hureau2009translations,745
59,瑞應本起經,nattier2008,120-148
59,瑞應本起經,zurcher2013earliest,429-430
60,小阿差末經,nattier2008,148
61,慧印經,nattier2008,121-148
62,本業經,nattier2008,121-148
63,法句經,li2023dhammapada,
63,法句經,nattier2008,121-148
65,梵摩渝經,nattier2008,121-148
66,私阿末經,nattier2008,121-148
67,微密持經,copp2011dharani,
67,微密持經,nattier2008,141-142
68,阿彌陀經,hureau2009translations,744
68,阿彌陀經,nattier2008,121-148
69,月明童子經,nattier2008,121-148
70,義足經,bapat1951arthapada,
70,義足經,nattier2008,121-148
71,阿難四事經,nattier2008,121-148
72,差摩竭經,nattier2008,121-148
73,優多羅母經,nattier2008,148
74,七女經,nattier2008,121-148
74,七女經,paul_wilson1979women,15-25
75,八師經,nattier2008,121-148
76,釋摩男經,nattier2008,121-148
77,孛抄經,nattier2008,121-148
78,明度經,nattier2008,121-148
79,老女人經,nattier2008,121-148
80,齋經,hureau2009translations,745
80,齋經,nattier2008,121-148
81,四願經,nattier2008,121-148
82,悔過經,nattier2008,148
83,賢者德經,nattier2008,148
84,佛從上所行三十偈,nattier2008,148
85,了本生死經,reat1998salistamba,
85,了本生死經,nattier2008,121-148
85,了本生死經,barnett1903tibetan,
86,惟明二十偈,nattier2008,148
88,龍施女經,nattier2008,121-148
88,龍施女經,saito2003gathas,
87,首楞嚴經,nattier2008,148
89,法鏡經,nattier2008,148
90,鹿子經,nattier2008,148
91,十二門大方等經,nattier2008,148
92,賴吒和羅經,nattier2008,121-148
93,六度集經,hureau2009translations,744
93,六度集經,nattier2008,152-154
94,吳品,nattier2008,154
95,首楞嚴經,nattier2008,157
96,須賴經,nattier2008,157
98,放光經,conze1978,19-20
99,光讚經,boucher2006harmaraksa,24
99,光讚經,conze1978,19-20
99,光讚經,hureau2009translations,746
99,光讚經,mei1996fahu,56
99,光讚經,suzuki1995translation,
100,賢劫經,mei1996fahu,56-62
100,賢劫經,suzuki1995translation,
101,正法華經,boucher2006harmaraksa,24
101,正法華經,hureau2009translations,746
101,正法華經,kawano2006early,87
101,正法華經,mei1996fahu,55-62
101,正法華經,suzuki1995translation,
102,普耀經,boucher2006harmaraksa,26
102,普耀經,hureau2009translations,745
102,普耀經,kawano2006early,87
102,普耀經,mei1996fahu,57
102,普耀經,saito2003gathas,216
102,普耀經,suzuki1995translation,
103,大哀經,boucher2006harmaraksa,25
103,大哀經,mei1996fahu,55
103,大哀經,suzuki1995translation,
104,度世品經,boucher2006harmaraksa,25
104,度世品經,mei1996fahu,62
104,度世品經,suzuki1995translation,
105,密迹經,boucher2006harmaraksa,24
105,密迹經,mei1996fahu,50
105,密迹經,suzuki1995translation,
106,持心經,boucher2006harmaraksa,24
106,持心經,mei1996fahu,60-62
106,持心經,suzuki1995translation,
107,修行經,boucher2006harmaraksa,24
107,修行經,kragh2013yogacarabhumi,
107,修行經,mei1996fahu,56
107,修行經,salguero2014medicine,46-47
107,修行經,suzuki1995translation,
108,漸備一切智經,boucher2006harmaraksa,25
108,漸備一切智經,kawano2006early,87
108,漸備一切智經,saerji2020dasabhumikasutra,
108,漸備一切智經,suzuki1995translation,
109,生經,hureau2009translations,746
109,生經,mei1996fahu,50
109,生經,saito2003gathas,216
110,海龍王經,boucher2006harmaraksa,24
110,海龍王經,mei1996fahu,60-62
110,海龍王經,paul_wilson1979women,232-244
110,海龍王經,suzuki1995translation,
111,普超經,boucher2006harmaraksa,24
111,普超經,miyazaki2012ajatasatru,
111,普超經,suzuki1995translation,
112,維摩鞊經,tu2013analyzing,
113,阿惟越致遮經,apple2018,
113,阿惟越致遮經,apple2011avaivartika,
113,阿惟越致遮經,apple2012avaivartikacakra,
113,阿惟越致遮經,boucher2006harmaraksa,24
113,阿惟越致遮經,mei1996fahu,56-62
113,阿惟越致遮經,suzuki1995translation,
114,嚴淨佛土經,miyazaki2016manjusri,
115,阿耨達經,mei1996fahu,60-62
117,無量壽經,dean1994sukhavativyuha,
117,無量壽經,goto2006ranslations,
118,寶藏經,boucher2006harmaraksa,24
118,寶藏經,suzuki1995translation,
120,要集經,boucher2006harmaraksa,25
119,寶結經,boucher2006harmaraksa,25
121,佛昇忉利天品經,mei1996fahu,62
123,無盡意經,braarvig1993aksayamatinirdesa,xxii
124,離垢施女經,boucher2006harmaraksa,25
124,離垢施女經,suzuki1995translation,
126,大淨法門經,suzuki1995translation,
127,須真天子經,boucher2006harmaraksa,23
127,須真天子經,mei1996fahu,55-62
127,須真天子經,suzuki1995translation,
127,須真天子經,kawano1986dharmaraksa,
128,幻士仁賢經,mei1996fahu,60
129,魔逆經,boucher2006harmaraksa,25
129,魔逆經,mei1996fahu,62
129,魔逆經,suzuki1995translation,
130,濟諸方等經,mei1996fahu,60
131,德光太子經,boucher2006harmaraksa,24
131,德光太子經,mei1996fahu,60-61
131,德光太子經,saito2003gathas,217
131,德光太子經,suzuki1995translation,
132,文殊師利淨律經,boucher2006harmaraksa,24
132,文殊師利淨律經,mei1996fahu,56-61
132,文殊師利淨律經,suzuki1995translation,
134,寶女經,boucher2006harmaraksa,24
134,寶女經,suzuki1995translation,
135,如來興顯經,boucher2006harmaraksa,25
135,如來興顯經,suzuki1995translation,
139,月明童子經,buswell2004sugi,"146, 157"
139,月明童子經,mei1996fahu,60
142,四自侵經,mei1996fahu,
143,須摩經,mei1996fahu,55
145,方等泥洹經,boucher2006harmaraksa,24
145,方等泥洹經,mei1996fahu,62
145,方等泥洹經,suzuki1995translation,
146,大善權經,boucher2006harmaraksa,24
146,大善權經,tatz1994skill,
146,大善權經,suzuki1995translation,
147,無言童子經,mei1996fahu,60
148,溫室經,salguero2014medicine,46-47
150,聖法印經,boucher2006harmaraksa,25
150,聖法印經,mei1996fahu,53
150,聖法印經,suzuki1995translation,
152,文殊師利五體悔過經,boucher2006harmaraksa,24
152,文殊師利五體悔過經,hureau2009translations,746
152,文殊師利五體悔過經,mei1996fahu,62
152,文殊師利五體悔過經,suzuki1995translation,
153,持人菩薩經,boucher2006harmaraksa,24
153,持人菩薩經,suzuki1995translation,
154,滅十方冥經,boucher2006harmaraksa,26
154,滅十方冥經,mei1996fahu,62
154,滅十方冥經,suzuki1995translation,
157,彌勒成佛經,hureau2009translations,746
157,彌勒成佛經,mei1996fahu,53
159,琉璃王經,mei1996fahu,62
160,奈女耆域經,sakaino1935shinabukkyo,
160,奈女耆域經,salguero2014medicine,
162,寶罔童子經,mei1996fahu,62
163,順權方便經,boucher2006harmaraksa,25
163,順權方便經,suzuki1995translation,
164,五百弟子本起經,boucher2006harmaraksa,25
164,五百弟子本起經,suzuki1995translation,
165,佛為菩薩五夢經,boucher2006harmaraksa,25
165,佛為菩薩五夢經,mei1996fahu,53
166,普門經,boucher2006harmaraksa,24
166,普門經,mei1996fahu,54
166,普門經,suzuki1995translation,
167,如幻三昧經,boucher2006harmaraksa,25
167,如幻三昧經,suzuki1995translation,
168,彌勒本願經,boucher2006harmaraksa,25
168,彌勒本願經,suzuki1995translation,
169,舍利弗悔過經,boucher2006harmaraksa,25
169,舍利弗悔過經,sakaino1935shinabukkyo,
170,胞胎經,boucher2006harmaraksa,25
170,胞胎經,salguero2014medicine,46-47
170,胞胎經,suzuki1995translation,
171,十地經,boucher2006harmaraksa,25
171,十地經,mei1996fahu,62
171,十地經,suzuki1995translation,
173,太子慕魄經,fang_lu2023Suspicious,8
173,太子慕魄經,mei1996fahu,60
178,心明女梵志婦飯汁施經,mei1996fahu,62
181,菩薩十住經,boucher2006harmaraksa,25
184,照明三昧經,boucher2006harmaraksa,26
185,所欲致患經,boucher2006harmaraksa,26
185,所欲致患經,suzuki1995translation,
186,法沒盡經,boucher2006harmaraksa,25
188,自誓三昧經,sakaino1935shinabukkyo,
188,獨證自誓三昧經,saito2003gathas,217
190,五蓋疑結失行經,boucher2006harmaraksa,25
191,阿差末經,boucher2006harmaraksa,26
191,阿差末經,suzuki1995translation,
192,無極寶經,boucher2006harmaraksa,26
192,無極寶經,suzuki1995translation,
194,等目菩薩經,mei1996fahu,53
194,等目菩薩經,tu2013analyzing,
196,更出小品,kawano1986dharmaraksa,
196,更出小品,onom1954ahayana,404
199,刪維摩鞊經,tu2013analyzing,293
200,虎耳意經,mei1996fahu,53
203,樓炭經,hureau2009translations,746
203,樓炭經,boucher2006harmaraksa,25
203,樓炭經,tu2013analyzing,294
204,勇伏定經,boucher2006harmaraksa,25
204,勇伏定經,lamotte2003suramgamasamadhisutra,74
205,嚴淨定經,boucher2006harmaraksa,26
205,嚴淨定經,kawano2006early,75-77
207,迦葉本經,mei1996fahu,53
213,三品修行經,lai1997meditation,
216,觀行不移四事經,kawano2006early,75-77
218,四婦喻經,kawano2006early,75-77
222,龍施經,mei1996fahu,53
224,馬王經,boucher2006harmaraksa,25
226,鹿母經,karashima2019deer,
226,鹿母經,mei1996fahu,53-55
226,鹿母經,saito2003gathas,216
226,鹿母經,saito2001zhiqian,
226,鹿母經,suzuki1995translation,
227,給孤獨明德經,boucher2006harmaraksa,25
227,給孤獨明德經,kawano2006early,75-77
231,更出阿闍世王經,miyazaki2012ajatasatru,
242,賈客經,boucher2006harmaraksa,26
242,賈客經,kawano2006early,75-77
243,人所從來經,boucher2006harmaraksa,26
243,人所從來經,kawano2006early,75-77
246,十等藏經,boucher2006harmaraksa,26
246,十等藏經,kawano2006early,75-77
247,鴈王五百鴈俱經,boucher2006harmaraksa,26
247,鴈王五百鴈俱經,kawano2006early,75-77
248,誡具經,boucher2006harmaraksa,26
248,誡具經,kawano2006early,75-77
249,決道俗經,boucher2006harmaraksa,26
249,決道俗經,kawano2006early,75-77
250,猛施經,boucher2006harmaraksa,26
250,猛施經,kawano2006early,75-77
251,城喻經,boucher2006harmaraksa,26
251,城喻經,kawano2006early,75-77
253,譬喻三百首經,boucher2006harmaraksa,26
253,譬喻三百首經,kawano2006early,75-77
254,比丘尼誡經,boucher2006harmaraksa,24
254,比丘尼誡經,kawano2006early,75-77
256,三品悔過經,boucher2006harmaraksa,24
256,三品悔過經,kawano2006early,75-77
258,超日明經,mei1996fahu,59
259,須真天子經,mei1996fahu,55
274,摩訶鉢羅若波羅蜜經抄,radich2019zhufonian,5
276,婆須蜜,radich2019zhufonian,6
277,僧伽羅剎集經,radich2019zhufonian,7
278,四阿鋡暮抄經,hurvitz1967salvation,
278,四阿鋡暮抄經,lusthaus2009person,
278,四阿鋡暮抄經,radich2019zhufonian,7
281,增一阿鋡經,radich2019zhufonian,
283,出曜經,radich2019zhufonian,8
284,菩薩瓔珞經,radich2019zhufonian,8
285,十住斷結經,radich2019zhufonian,5
285,十住斷結經,nattier2010shizhu,
286,菩薩處胎經,radich2019zhufonian,5
287,中陰經,radich2019zhufonian,6
288,王子法益壞目因緣經,radich2019zhufonian,6-7
290,阿毘曇八揵度,dessein2022katyayaniputra,
291,阿毘曇心,dessein2022katyayaniputra,
291,阿毘曇心,li2003huiyuan,
291,阿毘曇心,willemen1975abhidharmahrdaya,
294,三法度,hurvitz1967salvation,
295,新大品經,conze1978,19-20
295,新大品經,hureau2009translations,748
295,新大品經,zacchetti2021dazhidulun,
295,新大品經,kimura1986kumarajiva,67
296,新小品經,conze1978,19-20
296,新小品經,hureau2009translations,748
296,新小品經,kimura1986kumarajiva,67
297,新法華經,hureau2009translations,747
297,新法華經,kimura1986kumarajiva,67
298,新賢劫經,kimura1986kumarajiva,67
299,華首經,kimura1986kumarajiva,67
300,新維摩詰經,hureau2009translations,747
300,新維摩詰經,kimura1986kumarajiva,67
300,新維摩詰經,watson1997vimalakirti,
301,新首楞嚴經,kimura1986kumarajiva,67
301,新首楞嚴經,mcrae1998surangama,
302,十住經,dharmamitra2019dasabhumika,
302,十住經,kimura1986kumarajiva,67
302,十住經,saerji2020dasabhumikasutra,
303,思益義經,kimura1986kumarajiva,68
304,持世經,kimura1986kumarajiva,68
305,自在王經,kimura1986kumarajiva,68
306,佛藏經,kimura1986kumarajiva,68
307,菩薩藏,kimura1986kumarajiva,68
308,稱揚諸佛功德經,kimura1986kumarajiva,68
309,無量壽經,inagaki1995pure,89-96
309,無量壽經,kimura1986kumarajiva,68
310,彌勒下生經,iida2016maitreya,
310,彌勒下生經,kimura1986kumarajiva,68
311,彌勒成佛經,kimura1986kumarajiva,68
312,金剛般若經,hureau2009translations,748
312,金剛般若經,kimura1986kumarajiva,68
312,金剛般若經,redpine2009diamond,
313,諸法無行經,kimura1986kumarajiva,68
314,菩提經,kimura1986kumarajiva,68
314,菩提經,toh109,
315,遺教經,cleary2005bequeathed,
315,遺教經,kimura1986kumarajiva,68
315,遺教經,nakamura1987indian,214-215
316,十二因緣觀經,kimura1986kumarajiva,68
317,菩薩呵色欲,kimura1986kumarajiva,68
317,菩薩呵色欲,schuster1984yoga,36-38
318,禪法要解,funayama2006masquerading,47-48
318,禪法要解,kimura1986kumarajiva,68
319,禪經,funayama2006masquerading,47-48
319,禪經,greene2021chan,64-66
319,禪經,kimura1986kumarajiva,68
320,雜譬喻經,kimura1986kumarajiva,69
321,大智論,hureau2009translations,748
321,大智論,kimura1986kumarajiva,69
321,大智論,lamotte1944traite,
321,大智論,nagarjuna2017treatise,
321,大智論,chou2004authorship,
321,大智論,zacchetti2021dazhidulun,89-116
322,成實論,hureau2009translations,748
322,成實論,kimura1986kumarajiva,69
322,成實論,li2003huiyuan,126
322,成實論,rahder1956satyasiddhi,
322,成實論,sastri1978satyasiddhisastra,
322,成實論,sastri1975sanskrit,
323,十住論,kimura1986kumarajiva,69
323,十住論,dharmamitra2019dasabhumika,
324,中論,garfield1995mulamadhyamakakarika,
324,中論,hureau2009translations,747
324,中論,kimura1986kumarajiva,69
324,中論,siderits_katsura2013middle,
325,十二門論,cheng1982twelve,
325,十二門論,hureau2009translations,747
325,十二門論,kimura1986kumarajiva,69
326,百論,hureau2009translations,747
326,百論,kimura1986kumarajiva,69
327,十誦律,kimura1986kumarajiva,69
328,十誦比丘戒本,kimura1986kumarajiva,69
329,禪法要,kimura1986kumarajiva,69
331,曇無德律,dutt1939,Vol 3
332,虛空藏經,toh260,
335,大般涅槃經,kimura1986kumarajiva,748
336,方等大集經,oneill2023collection,
338,方等大雲經,toh232,
339,悲華經,schlosser2016bajaur,320
339,悲華經,toh112,
340,金光明經,salguero2017dosa,
343,菩薩戒本,lee2024pratimoksa,
344,優婆塞戒,hengching2015upasaka,
348,寶梁經,silk2024maharatnakuta,
348,寶梁經,silk2024gangottarapariprccha,
349,大方廣佛華嚴經,chen2014central,
350,觀佛三昧經,chen2014central,
350,觀佛三昧經,yamabe1999ocean,
350,觀佛三昧經,yamabe2006ragments,
352,禪經修行方便,chan2013dharmatrata,
352,禪經修行方便,greene2012meditation,48-63
353,大方等如來藏經,grosnick1995tathagatagarbha,
350,大般泥洹,radich2019mahaparinirvanasutra,
361,方等泥洹經,radich20250376,
361,方等泥洹經,hodge2012mahaparinirvana,
362,摩訶僧祇律,hirakawa1982discipline,
372,方等檀特陀羅尼經,brandstadt2019dream,
386,雜阿毘曇心,dessein1999samyuktabhidharmahrdaya,
386,雜阿毘曇心,dessein2009hrdaya,
389,勸發諸王要偈,dharmamitra2009letter,
391,觀普賢菩薩行法經,kubo2017t277,
391,觀普賢菩薩行法經,reeves2008lotus,
392,虛空藏觀經,silk2008nontranslation,
393,禪祕要,greene2021secrets,111-248
393,禪祕要,greene2012meditation,115-116
394,五門禪經要用法,greene2012meditation,100-108
