CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
18,七處三觀經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Seven Places and Three Subjects for Contemplation,2,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,13,T 150A,七處三觀經,1,An Shigao,Later Han,25-220,Āgamas ,K 738,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,648,七處三觀經,,,,A.III.105 Kūṭā,,,,
19,九橫經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Nine Causes of Untimely Death,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,20,T 150B,九橫經,1,An Shigao,Later Han,25-220,Āgamas ,K 882,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,,九橫經,,,,,,,,
20,八正道經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Eightfold Noble Path,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Dao’an says that this and the previous two sūtras are from the Saṃyukta Āgama,20,T 112,佛說八正道經,1,An Shigao,Later Han,25-220,Āgamas ,K 742,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,659,八正道經,,,,S.45.21 Michatta,,,,
21,雜經四十四篇,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Forty-four sūtras,2,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Dao’an says that these come from the Ekottara Āgama but without clear titles and are now omitted,,,,,,,,,,,,,,,,,,,,,,
22,五十校計經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Fifty Countings,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Also known as Sūtra on Fifty Countings of Clear Measure,,T 397 (13),十方菩薩品,1,,,,,,,,,,,,,,,,,,"Greene (2017, 65-66) makes the connection between this entry by Sengyou and 十方菩薩品, also noted as 明度五十校計經, in T 397, Fascicle 59 (13.0394b09)."
23,大安般經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Great Sūtra on the Mindfulness of Breathing,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,安般守意經,,,Y (55.0010a04),,20,T 602,大安般守意經,2,An Shigao,Later Han,25-220,Miscellaneous ,,,,,164,大安般守意經,,,,,,,,
24,思惟經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Contemplation,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Also known as Essence of Contemplation,20,,,,,,,,,,,,,,,,,,,,,
25,十二因緣經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Twelve Nidanas,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,14,,,,,,,,,,,,,,,,,,,,,
26,五陰喻經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Similes for the Five Aggregates,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog calls thig Sūtra on Similes for the Five Aggregates [written slightly differently],13,T 105,五陰譬喻經,1,An Shigao,Later Han,25-220,Āgamas ,K 743,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,653,五陰譬喻經,,,,Saṃyutta Nikāya 22.95 Phena Sutta,,,,"Zürcher (2013, 444) states that the attribution to An Shigao is doubtful."
27,轉法輪經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Setting in Motion the Wheel of the Dharma,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Also known as the Sūtra on Turning of the Dharma Wheel,20,T 109,佛說轉法輪經,1,An Shigao,Later Han,25-220,Āgamas ,K 741,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,657,,,,,,Chos-kyi-ḥkhor-lo rab-tu bskor-baḥi mdo,Toh 31,,"Zürcher (2013, 444) states that the attribution to An Shigao is doubtful."
28,流攝經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Taints,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this the Sūtra on all the Taints or the Sūtra on Protection against all the Taints,20,T 31,一切流攝守因經,1,An Shigao,Later Han,25-220,Āgamas ,K 672,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:19,559,一切流攝守因經,,,,M.2 Sabbāsavasutta,,,,
29,是法非法經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on True Dharmas and False Dharmas,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,20,T 48,是法非法經,1,An Shigao,Later Han,25-220,Āgamas ,K 690,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,565,,,,,M.113 Sappurisasutta,,,,
30,法受塵經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Suffering from Defilements,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,20,T 792,佛說法受塵經,1,An Shigao,Later Han,25-220,Miscellaneous ,K 825,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a-12,689,,,,,,,,,
31,十四意經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra Fourteen States of Mind,1,An Shigao,Emperor Huan of Han,146-168,,,"The oral explanation on the four noble truths, forty mental states, and ninety eight bonds were apparently composed by An Shigao.",translated,,,,Y (55.0010a04),"The Old Catalog calls this, Sūtra Fourteen States of Mind of a Bodhisattva, which is now lost",14,,,,,,,,,,,,,,,,,,,,,"Appears to be a Mahāyāna Sūtra (Nattier 2008, 55-59)"
32,本相猗致經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Causes of Forms of Existence,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Dao’an says that this is from the Madhyama Āgama,,T 36,本相猗致經,1,An Shigao,Later Han,25-220,,K 674,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:19,,,,,,,,,,
33,阿鋡口解,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Discourse of the Explanation,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),Also known as Discourse of the Explanation of the Twelve Nidanas or Severing the Cycle of the Twelve Nidanas; the Old Catalog calls this Explanation by Venerable An,20,T 1508,阿含口解十二因緣經,1,An Xuan,Later Han,25-220,Śastra ,K 1023,181,Catalog of the Inner Canon of the Great Tang Dynasty 大唐內典錄,T. 2149-224b:4,1339,阿含口解十二因緣經,,,,,,,,"Wrongly attributed to An Xuan. It should be attributed to An Shigao (Zürcher 2013, p. 442)."
34,阿毘曇九十八結經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharma: Ninety Eight Bonds,1,An Shigao,Emperor Huan of Han,146-168,,,"The oral explanation on the four noble truths, forty mental states, and ninety eight bonds were apparently composed by An Shigao.",translated,,,Y,Y (55.0010a04),Now lost,1,,,,,,,,,,,,,,,,,,,,,
35,禪行法想經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Perception of Dharmas in Meditation Practice,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,,Y (55.0010a04),,20,T 605,禪行法想經,1,An Shigao,Later Han,25-220,Miscellaneous ,K 814,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,683,禪行法想經,,,,,,,,
36,難提迦羅越經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Householder Nandi Sūtra,1,An Shigao,Emperor Huan of Han,146-168,,,,translated,,,Y,Y (55.0010a04),Now lost,15,,,,,,,,,,,,,,,,,,,,,
37,道行經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Practice of the Way,1,Zhu Shuofo,Emperor Ling of Han,168-189,,,,translated,,,,Y (55.0010a04),"Dao’an calls this Passages on Practice of the Way, being based on excerpts from the Prajñāpāramitā literature",2,,,,,,,,,,,,,,,,,,,,,A preface and an afterword of this sūtra is included in Fascicle 7 of the Chu San Zang Ji Ji.
38,般若道行品經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Prajñāpāramitā Practice of the Way,10,Lokaṣema,tenth month of the second year of the Guanghe era,181,,Fascicle 13 (55.96a),,translated,明度經,,,Y (55.0010a04),Also called Greater Sūtra on the Prajñāpāramitā Practice of the Way in eight fascicles translated in the tenth month of the second year of the Guanghe era [181],3,T 224,道行般若經,10,Lokakṣema ,Later Han,25-220,Prajñāpāramitā ,K 6,179,Notes on the Illustrations to the Old and Modern Translation,T. 2153-381b:11,5,道行般若經,,,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,"It is mentioned in fascicle 13 (55.96a) that Zhu Shuofo brought the manuscript (Nattier 2008, 75). Fascicle 7 of the Chu San Zang Ji Ji includes a colophon for this text."
39,首楞嚴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Śūraṅgama Sūtra,2,Lokaṣema,twelfth month of the second year of the Zhongping era,186,,,,translated,,,Y,Y (55.0010a04),Now lost,14,,,,,,,,,,,,,,,,,,,,,
40,般舟般三昧經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Pratyutpanna-Samādhi Sūtra,1,Lokaṣema,"second year, tenth month of the Guanghe era",181,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this the Great Pratyutpanna-Samādhi Sūtra,14,T 418,般舟三昧經,1,Lokakṣema ,Later Han,25-220,Mahāsaṃnipāta ,K 68,179,Kaiyuan Lu,T. 2154-478c:21,73,般舟三昧經,,,bhadrapala,,Da-ltar-gyi saṅs-rgyas mṅon-sum du bshugs-paḥi tiṅ-ṅe-ḥdsin,Toh 133,,"Zürcher (2013, 443) states that T 417 is a refinement of T 418, probably due to a later author. Fascicle 7 of the Chu San Zang Ji Ji includes a record for this text."
41,伅真陀羅經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Druma-Kiṃnara Sūtra,2,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,,"The Old Catalog calls this Druma-Kiṃnara King Sūtra, Abstracts records and Dao’an’s Catalog are missing this",4,T 624,佛說伅真陀羅所問如來三昧經,3,Lokakṣema ,Later Han,25-220,Miscellaneous ,K 129,168-172,Catalog of the Inner Canon of the Great Tang Dynasty 大唐內典錄,T. 2149-287b:22,161,,,,,,Mi-ḥam-ciḥi rgyal-pa sdoṅ-pos shus-pa,Toh 157,,"Zürcher (2013, 444) states that the attribution to Zhi Qian is doubtful."
42,方等部古品曰遺日說般若經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fangdeng Bu Gu Pin Yue Yi Ri Bore Jing,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,Y,Y (55.0010a04),Now lost,,T 350,遺日摩尼寶經,1,Lokakṣema ,Later Han,25-220,Ratnakūṭa and Nirvāṇa,K 52,179,Catalog of the Inner Canon of the Great Tang Dynasty 大唐內典錄,T. 2149-223c:18,57,佛說遺日摩尼寶經,,,kasyapaparivarta ,,Ḥod-sruṅ-gi-leḥu,Toh 87,,
43,光明三昧經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Samādhi of Radiance,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,,Not in Dao’an's Catalog,14,,,,,,,,,,,,,,,,,,,,,
44,阿闍世王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,King Ajātaśatru Sūtra,2,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,Y (55.0010a04),Dao’an says that this is from the Dīrghāgama; the Old Catalog calls Ajātaśatru Borrows Sūtra,14,T 626,佛說阿闍世王經,2,Lokakṣema ,Later Han,25-220,Miscellaneous ,K 179,147-186,Notes on the Illustrations to the Old and Modern Translation,T. 2151-348c:8,174,佛說阿闍世王經,,,ajatasatru,,Ma-skyes-dgraḥi ḥgyod-pa bsal-ba,Toh 216,,
45,寶積經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ratnakūṭa Sūtra,1,Lokaṣema,second year of the Guanghe era,179,,,,translated,,,,Y (55.0010a04),Dao’an calls this Mani Jewel.  The Old Catalog says that the Mani Jewel has two fascicles.,6,,,,,,,,,,,,,,,,,,,,,
46,問署經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Questions on the Division,2,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,Y (55.0010a04),"Dao’an says that this was part of the Saṃnipāta Division, also known as the Sūtra of the Division of Bodhisattva asked by Mañjuśrī.",,T 458,文殊師利問菩薩署經,1,Lokakṣema ,Later Han,25-220,Miscellaneous ,K 418,168-186,Notes on the Illustrations to the Old and Modern Translation,T. 2151-348c:8,112,,,,,,,,,
47,胡般泥洹經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Hu Bannihuan Jing,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,Y,Y (55.0010a04),Now lost,,,,,,,,,,,,,,,,,,,,,,
48,兜沙經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Tuṣāra Sūtra,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,Y (55.0010a04),,1,T 280,佛說兜沙經,1,Lokaṣema,Later Han,25-220,Lotus and Huayan,K 90,186,Notes on the Illustrations to the Old and Modern Translation,T. 2151-348c:8,102,兜沙經,,,,,Saṅs-rgyas-kyi mtshan-śin-tu-bstan-pa,Toh 44,,"Harrison (1993, 157) notes that this is part of the Avataṃsaka Sūtra。"
49,阿閦佛國經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Akṣobhya Buddha Sūtra,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,Y (55.0010a04),Also known as Akṣobhya Buddha Stupa Sūtra: Chapter on Bodhisattva Cultivation or as Akṣobhya Buddha Sūtra,1,T 313,阿閦佛國經,2,Lokaṣema,Later Han,25-220,Ratnakūṭa and Nirvāṇa,K 27,147-186,Notes on the Illustrations to the Old and Modern Translation,T.2151-348c:8; T. 2146-115c:2,28,阿閦佛國經,,,aksobha,,De-bshin-gśegs-pa mi-ḥkhrugs-paḥi bkod-pa,Toh 50,,
50,孛本經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Bei Ben Jing,2,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,Y,Y (55.0010a04),Now lost,14,,,,,,,,,,,,,,,,,,,,,
51,內藏百品經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Hundred Precious Items in the Inner Store,1,Lokaṣema,Emperor Huan and Emperor Ling of Han,146-189,,,,translated,,,,Y (55.0010a04),Dao’an says that is from the Saṃnipāta Division and the Old Catalog calls it Lokānuvartanasūtra. Some records use the title Scripture on Hundred Precious Items in the Inner Store and Hundred Precious Items not in the Inner Store,12,T 807,佛說內藏百寶經,1,Lokaṣema,Later Han,25-220,Miscellaneous ,K 361,168-186,Tang Catalog of Sutras and Sastras from Eastern Capital Da Jing Ai Monastery,T.2148-183c:19,386,,,,,,Ḥjig-rten-gyi rjes-su-ḥthum-par ḥjug-pa,Toh 200,,"Tibetan parallel: Lokänuvartana-sütra and also has parallels in the Mahāvastū (Harrison 1982, 211-213)"
52,成具光明經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Attainment of the Radiance,1,Zhiyao,Emperor Ling of Han,168-189,,,,translated,,,,Y (55.0010a04),Also known as Sutra on the Attainment of the Radiant Samadhi or Sutra on the Attainment of the Radiant Concentration,1,T 630,佛說成具光明定意經,1,Zhi Yao,Later Han,25-220,Miscellaneous ,K 363,179,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-398b:9,381,,,,,,,,,
53,法鏡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Dharma Mirror,1,Yan Fotiao and An Xuan,Emperor Ling of Han,168-189,,,,translated,,,,Y (55.0010a04),Dao’an says that this is from the Vaipulya sutras section,2,T 322,法鏡經,1,An Xuan,Later Han,25-220,Ratnakūṭa and Nirvāṇa Section,K 32,181,Notes on the Illustrations to the Old and Modern Translation,T.2151-350a:14,33,,,,,,Khyim-bdag-drag-śul-can-gyis shus-pa,Toh 63,,There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji.
54,十慧一,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ten Verses on Wisdom,1,Yan Fotiao,Emperor Ling of Han,168-189,,,,composed,,,,Y (55.0010a04),Also known as the Sramanera Ten Verses on Wisdom,,,,,,,,,,,,,,十慧章句,,,,,,,,"Now lost but the preface is preserved in the Chu San Zang Ji Ji. See FGDB, s.v. 十慧章句."
55,中本起經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sutra on the Life of Śākyamuni,2,Kang Meng Xiang,Jianan era of Emperor Xian of Han,189-220,,,,translated,,,,Y (55.0010a04),,13,T 196,中本起經,2,Tan Guo and Kang Meng Xiang,Later Han,25-220,Jātaka and Avadāna,K 664,207,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-417:5,556,中本起經,,,,,,,,
56,法句經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Dharmapada,2,Vighna and Zhi Qian,third year of the Huangwu era,225,Wuchang,,,translated,,,,Y (55.0010a04),,20,T 210,法句經,2,Vighna ,Wu,222-280,Jātaka and Avadāna,K 1021,224,Chu San Zang Ji Ji,T. 2145-6c:12,1365,法句經,,,dharmapada,,Ched-du brjod-paḥi tshoms,Toh 326,,There is a preface to this text included in fascicle 7 of the Chu San Zang Ji Ji.
57,維摩詰經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Vimalakirti Sūtra,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,維摩詰經,,Y,Y (55.0010a04),Now lost,2,T 474,佛說維摩詰經,2,Zhi Qian,Wu,222-280,Miscellaneous ,K 120,223-228,Sui Dynasty Renshou Era Catalog of Scriptures,T.2147-156c:25,147,維摩經,,,vimalakirti,,Dri-ma-med-par-grags-pas bstan-pa,Toh 176,,
