CSZJJ,Taisho No.,terminology,error,notes
四十二章經,T 784,"佛,阿難,大眾僧,比丘,末法,威儀,持鉢,邪命,阿羅漢,結業身,餓鬼,善知識,人道,地獄,沙門,檀越,法會,供齋,持齋,信施,福會,諸天,鬼神,福德,天神,經,解脫,劫",,Three terms have been invented: 大眾僧, 結業身, and 福會. Not sure what 供齋 is.
陰持入經,T 603,"佛經,三部,五陰,六本,所入,色,痛,想,[衛-韋+正],識,十現色入,痛種,身六痛,思想種,身六思想,更,[衛-韋+正]種,身六更,識種,身六識,五陰種,非常,苦,空,非身,慧知,斷知,愛欲,陰貌,十八本持,十二入,自身六,外有六,四諦,習,盡,道,止,觀,三十七品經法,四意止,四意斷,四神足,五根,五力,七覺意,賢者八種道[衛-韋+正],辟支佛,佛弟子,度世無為道,比丘,弊惡意法,清淨法,欲定,精進定,意定,戒定,信根,精進根,念根,定根,慧根,信力,精進力,念力,定力,慧力,念覺意,法分別觀覺意,精進覺意,愛可覺意,猗覺意,定覺意,護覺意,直見,直[衛-韋+正],直語,直治,直利,直方便,直意,直定,戒種,定種,慧種,瞋恚,慳,癡,欲界,色界,無有色界,三種比丘,三[卄/惡]本,三[卄/惡]使,四瘡,三痛,三界,十二種,癡因緣,識因緣,名字,六入,致,痛痒,愛,受,有,生,老死憂悲苦,癡已盡,四不色陰,四大本,身六思望,六身愛,四受,欲受,見結受,戒願受,身結[衛-韋+正]受,三有,命根盡,九絕處,二本,四倒,思想倒,意倒,見倒,貪欲,癡惑,賢者諦,邪見,五樂,不貪,不恚,不癡,不淨,意止,了陰,了持,了入,了名字,了從本生,了苦,了習,了盡,了道[衛-韋+正],善[卄/惡],白黑,覺意,淨觀,不淨觀,黑觀,白觀,可[衛-韋+正]觀,不可[衛-韋+正]觀,罪[衛-韋+正]觀,殃福觀,縛觀,解脫觀,有所益觀,止觀,無所著,無為,苦盡,無餘,不貪清淨本,無恚不犯法本,不惑清淨本,非常想,八法,苦想,非身想,不淨想,禪,止禪,禪定,四溝港種,四禪處,四輪,戒法,無悔,喜意,愛生,身得猗,樂,正止,寂然,離,解脫,慧見,生死已盡,不復還受苦,四道德地,見地,得道迹,道福,薄地,往來福,相離地,不復還福,欲竟地,[衛-韋+正]者福,清淨福,三縛結,知身非身,無疑,不貿易[衛-韋+正]戒,惡道,七更天上,五邪,斷常,如來,正覺,慧行,無過,法馭,同學聚,四人,四雙,八人,業,有疑,法不復生,持[衛-韋+正]戒轉摸貿,渴愛,不解避,天亦天比,摸,無有本已斷,四相應,已解相應,已斷捨相應,自證相應,增滿相應,止觀俱隨行,止要至竟,觀要至竟,惡却離,無所漏,正得解脫,已畢,四禪,無色正四定,已盡畢定,九次第正定,五蓋,愛欲蓋,瞋恚蓋,睡眠,瞑,睡眠蓋,不了悔蓋,疑蓋,五疑,等意,解明,無身,無作,無起,無滅,都清淨,離意,無有,無畏,非明非冥,淨極淨,無相,無著,與空等,寂,散解,報斷,真身,不讚陰,不稱種,不譽入,滅度,滅訖,[病-丙+(止/(止*止))],[病-丙+歲]",Many terms with square brackets indicating rare characters make this difficult
五十校計經,T 397 (13),"佛,菩薩,王舍國,師子座,三十二相,三昧,禪,心意識,眼耳鼻口身,六情,滅盡種道栽,定意,校計,癡,黠,百八,愛,疑,顛倒,欲,墮,栽,因緣著,生死,關生,止行,斷生死,滅不滅,罪,空,不捨盡,不捨淨入淨,精還戒,進入道,忍戒,辱道,合道願,本信入道,出癡入慧,歡喜滅,佛悲,佛愁,佛惱,佛經,泥洹,出罪要,求入慧出罪法,求入空法度出空,滅時歸空,持空法解盡法,不復生,長生不滅,應相念,捨相念,雜相念,受相,阿羅漢,辟支佛,釋迦文佛,般泥洹,稽首,五陰,習,安般守意,禪覺,經行,功德,布施,貢高,五道,三惡道,貪,罪福,施,地水火風空,痛痒思想生死識,諦學",
大安般經,T 602,"安般,諸佛,大乘,眾生,六情,邪念,陰,禪,穢念,垢濁,三毒,四走,五陰,六冥,三寶,攝心,穢欲,無想,世尊,法化,弟子,菩薩,六度,正真,守意,道,戒,因緣,空,無為,黠,三十七品經,四樂,數,隨,止,觀,還,淨,無所著,四意止,四意斷,四神足念,五根,五力,七覺意,八行,六衰,非常,苦,非身,顛倒,出息,入息,禪法,魔兵,三十六物,四諦,識苦,棄習,盡證,念道,十二因緣,羅漢,泥洹,五樂,六入,七惡,三惡,道迹,忍辱,十二品,信根,能根,識根,定根,黠根,信力,進力,念力,定力,黠力,覺意,法識覺意,力覺意,愛覺意,息意覺,定覺意,守覺意,直身,直語,直心,十善,直見,直行,直治,直意,直定,辟支佛,直念,道人,世間,持戒,十二部經,三向,智,三智,六通,神足,徹聽,知他人意,知本所從來,知往生何所,索漏盡,慈念,罪,惱,業",
五陰喻經,T 105,"五陰,佛,比丘,色,痛,想,行,識,結,苦,空,非身,幻,智,寂滅道,安樂,三藏,聞如是,一時",
轉法輪經,T 109,"佛,轉法輪,三藏,聞如是,比丘,法輪,無數劫,名色,癡愛,漏結,生死,五道,墮邊行,捨家,貪欲,精進,佛道,如來,最正覺,泥洹,受中,八直之道,正見,正思,正言,正行,正命,正治,正志,正定,真諦,禪思,慧見,覺所念,意解,苦,生老苦,病苦,憂悲惱苦,怨憎會苦,所愛別苦,求不得苦,五陰,苦習,愛,貪憙,欲愛,色愛,不色之愛,苦盡,婬念,無餘,苦習盡欲受道,四諦,三轉,十二事,戒,定,慧,解,度知見,阿若拘鄰,諸天,法眼,漏盡意解,阿羅漢,眾祐,法地,四天王,忉利天,焰天,兜術天,不驕樂天,化應聲天,梵界,三千日月萬二千天地",
流攝經,T 31,"佛說,經,三藏,聞如是,佛,比丘,法,法議,流盡,欲,有流,癡流,癡,慧,教誡,愛流,捨,解,七流,惱,熱,憂,見斷,攝斷,避斷,用斷,忍斷,曉斷,行增斷,賢者,前世,未來世,疑,結,身見,不正見,苦,習,盡滅,苦滅行,三縛結,身結,疑結,行願結,隨道得一,惡處,度世,人間天上,七世,畢苦,眼根,耳,鼻,舌,身,意,攝眼根,惡露觀,惡知識,行道,供養,安隱,精進,惡法,清淨法,方便,憍慢,瞋恚,殺欺盜,獨坐,覺,分別覺,精進覺,喜覺,猗覺,定覺,觀却覺行,惡愛,世間,縛結,離苦,得道",
是法非法經,T 48,"佛,法,非法,經,三藏,聞如是,舍衛國,祇樹給孤獨園,比丘,賢者法,非賢者法,貪婬,瞋恚,愚癡,方便,受法,如法說,隨法行,隨法諦,欲貪,律,入,通經,持法,一食,後不取,土中塚間止,三領名,露中止,樹下,空澤塚間,臥具,禪,第一禪,二禪德,三禪德,四禪德,空行,識行,非常行,思想,無有思想行,心行",
法受塵經,T 792,"佛,法,受塵,三藏,聞如是,舍衛國,祇樹給孤獨園,比丘,受教,無上吉祥之道,染,貪,惑,著,苦,覺知,受行",
本相猗致經,T 36,"佛,比丘,舍衛國,祇樹給孤獨園,愛,有愛,癡,五蓋,三惡行,不攝根,非本念,不信,非法聞,非賢者,度世智慧解脫,七覺意,四意止,三清淨行,守攝根,本念,信本,聞法經,事賢者,賢者聚,無為解脫,經,聞如是,一時,世間愛,法,猗",
阿鋡口解,T 1508,"阿含,優婆塞,沙門,十二因緣,生死,度世道,癡,行,識,名色,六衰,痛,愛,受,有,生,老病死,四非常,識苦,捨習,知盡,行道,四事,道人,生死根,六入,栽,災,三十七品經,五陰,前世因緣,今世因緣,後世因緣,三世,轉相因緣,身十事,七事,三事,殺,盜,婬,兩舌,惡口,妄言,綺語,嫉,瞋恚,疑,痛痒,思想,生死識,五陰本,持,瞋恚止,貪欲止,五陰滅,十八種,十九根,十二入本,六情,色陰,痛痒陰,思想陰,生死陰,識陰,五陰地,六止,十二衰,匿賊,聚,五道識,天眼,墮地獄,布施,持戒,忍辱,精進,不疑,慳,貪,福,道,五道,歸命佛,歸命法,歸命比丘僧,比丘僧,種,腹生,寒熱和生,化生,卵生,畜生,天,地獄,慧人,空,無所有",
禪行法想經,T 605,"禪行,法想,三藏,佛,舍衛祇樹給孤獨園,比丘,精進行禪,佛教,愚癡,想,死想,不淨想,穢食想,無常想,無常,苦,苦為非身想,非身,空,非身為空想,棄離想,却婬想,滅盡想,無我想,身死為蟲食想,血流想,膖脹想,青腐想,糜爛腥臭想,髮落肉盡想,一切縛解想,骨節分散想,骨變赤白枯黑亦如鳩色想,骨糜為灰想,世間無所歸想,世間無牢固想,世間為別離想,世間闇冥想,世間難忍想,世為費耗不中用想,世為災變可患厭想,泥洹,歸泥洹想",
